cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
aes128,gpu,gpu0_baseline,9,512,0.00022825,2.24316e+06,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,9,512,0.000227635,2.24921e+06,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,9,512,0.00022783,2.24729e+06,0xa55a12343fffffff
aes128,cpu,cpu_baseline,10,1024,0.000306456,3.34143e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,10,1024,0.000228224,4.48682e+06,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,10,1024,0.000227619,4.49874e+06,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,10,1024,0.000227914,4.49293e+06,0xa55a12343fffffff
aes128,cpu,cpu_baseline,11,2048,0.000604062,3.39038e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,11,2048,0.000228336,8.96924e+06,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,11,2048,0.000227619,8.99748e+06,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,11,2048,0.000227821,8.98952e+06,0xa55a12343fffffff
aes128,cpu,cpu_baseline,12,4096,0.00121972,3.35815e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,12,4096,0.000228525,1.79237e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,12,4096,0.000227824,1.79788e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,12,4096,0.000228029,1.79626e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,13,8192,0.00242423,3.37921e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,13,8192,0.000233792,3.50397e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,13,8192,0.000232842,3.51827e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,13,8192,0.000233373,3.51026e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,14,16384,0.00486261,3.36938e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,14,16384,0.000669088,2.44871e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,14,16384,0.000681558,2.4039e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,14,16384,0.000681469,2.40422e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,15,32768,0.0100478,3.26122e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,15,32768,0.00191261,1.71326e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,15,32768,0.00198584,1.65008e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,15,32768,0.00198625,1.64974e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,16,65536,0.0194049,3.3773e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,16,65536,0.00409356,1.60095e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,16,65536,0.00419091,1.56376e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,16,65536,0.00419778,1.56121e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,17,131072,0.0388038,3.37782e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,17,131072,0.00808521,1.62113e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,17,131072,0.00830278,1.57865e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,17,131072,0.00835227,1.5693e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,18,262144,0.077479,3.38342e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,18,262144,0.0161901,1.61917e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,18,262144,0.0167119,1.56861e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,18,262144,0.0167627,1.56386e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,19,524288,0.16324,3.21176e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,19,524288,0.0322701,1.62469e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,19,524288,0.0328474,1.59613e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,19,524288,0.0331248,1.58277e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,20,1048576,0.309057,3.39282e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,20,1048576,0.0650883,1.61101e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,20,1048576,0.0647612,1.61914e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,20,1048576,0.0658675,1.59195e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,21,2097152,0.618093,3.39294e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,21,2097152,0.131128,1.59932e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,21,2097152,0.129202,1.62316e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,21,2097152,0.13184,1.59068e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,22,4194304,1.23615,3.39303e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,22,4194304,0.262457,1.59809e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,22,4194304,0.258369,1.62338e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,22,4194304,0.26457,1.58533e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,23,8388608,2.47171,3.39385e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,23,8388608,0.52538,1.59667e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,23,8388608,0.513589,1.63333e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,23,8388608,0.531689,1.57773e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,24,16777216,4.94628,3.39189e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,24,16777216,1.05447,1.59106e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,24,16777216,1.02497,1.63685e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,24,16777216,1.06206,1.57969e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,25,33554432,9.88172,3.39561e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,25,33554432,2.11171,1.58897e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,25,33554432,2.05445,1.63326e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,25,33554432,2.13326,1.57292e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,26,67108864,19.7106,3.40471e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,26,67108864,4.20811,1.59475e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,26,67108864,4.107,1.63401e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,26,67108864,4.27655,1.56923e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,27,134217728,39.4249,3.40439e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,27,134217728,8.42127,1.59379e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,27,134217728,8.19946,1.63691e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,27,134217728,8.56629,1.56681e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,28,268435456,79.2715,3.38628e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,28,268435456,16.7533,1.60228e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,28,268435456,16.3804,1.63876e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,28,268435456,17.1513,1.56511e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,29,536870912,157.602,3.40649e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,29,536870912,33.3768,1.60851e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,29,536870912,32.6915,1.64223e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,29,536870912,34.3811,1.56153e+07,0xa55a12343fffffff
aes128,cpu,cpu_baseline,30,1073741824,316.438,3.39322e+06,0xa55a12343fffffff
aes128,gpu,gpu0_baseline,30,1073741824,66.4432,1.61603e+07,0xa55a12343fffffff
aes128,gpu,gpu1_optimized,30,1073741824,65.5366,1.63839e+07,0xa55a12343fffffff
aes128,gpu,gpu2_optimized+ilp,30,1073741824,68.9021,1.55836e+07,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,1,2,5.56667e-07,3.59281e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,1,2,6.6528e-06,300625,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,1,2,5.8208e-06,343595,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,1,2,5.9232e-06,337655,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,2,4,5.26667e-07,7.59494e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,2,4,6.4288e-06,622200,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,2,4,5.4176e-06,738334,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,2,4,5.728e-06,698324,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,3,8,8.8e-07,9.09091e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,3,8,6.5536e-06,1.2207e+06,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,3,8,5.5264e-06,1.4476e+06,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,3,8,5.7344e-06,1.39509e+06,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,4,16,1.69667e-06,9.43026e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,4,16,6.3264e-06,2.52908e+06,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,4,16,5.2416e-06,3.0525e+06,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,4,16,5.8208e-06,2.74876e+06,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,5,32,3.34367e-06,9.57033e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,5,32,6.544e-06,4.88998e+06,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,5,32,5.52e-06,5.7971e+06,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,5,32,5.7056e-06,5.60852e+06,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,6,64,6.60367e-06,9.69159e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,6,64,6.528e-06,9.80392e+06,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,6,64,5.4368e-06,1.17716e+07,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,6,64,5.8304e-06,1.09769e+07,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,7,128,1.31773e-05,9.71365e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,7,128,6.5472e-06,1.95503e+07,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,7,128,5.5168e-06,2.32019e+07,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,7,128,5.8208e-06,2.19901e+07,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,8,256,2.62607e-05,9.74842e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,8,256,6.9472e-06,3.68494e+07,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,8,256,6.24e-06,4.10256e+07,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,8,256,6.144e-06,4.16667e+07,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,9,512,5.24617e-05,9.75951e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,9,512,8.8128e-06,5.80973e+07,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,9,512,7.5616e-06,6.77105e+07,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,9,512,7.68e-06,6.66667e+07,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,10,1024,0.00010498,9.75424e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,10,1024,8.7168e-06,1.17474e+08,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,10,1024,7.9744e-06,1.28411e+08,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,10,1024,7.7696e-06,1.31796e+08,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,11,2048,0.000209943,9.75503e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,11,2048,8.4928e-06,2.41145e+08,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,11,2048,7.4752e-06,2.73973e+08,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,11,2048,7.68e-06,2.66667e+08,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,12,4096,0.000419197,9.77107e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,12,4096,8.8064e-06,4.65116e+08,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,12,4096,7.5776e-06,5.40541e+08,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,12,4096,7.4624e-06,5.48885e+08,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,13,8192,0.000840496,9.74663e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,13,8192,8.576e-06,9.55224e+08,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,13,8192,7.4752e-06,1.09589e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,13,8192,7.552e-06,1.08475e+09,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,14,16384,0.0016846,9.72575e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,14,16384,8.6848e-06,1.88651e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,14,16384,7.3888e-06,2.21741e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,14,16384,7.5648e-06,2.16582e+09,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,15,32768,0.00336485,9.73832e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,15,32768,9.088e-06,3.60563e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,15,32768,7.7408e-06,4.23315e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,15,32768,7.68e-06,4.26667e+09,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,16,65536,0.00673862,9.72543e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,16,65536,1.27776e-05,5.12898e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,16,65536,1.05216e-05,6.22871e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,16,65536,1.07392e-05,6.1025e+09,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,17,131072,0.0134965,9.71155e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,17,131072,1.76736e-05,7.41626e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,17,131072,1.49184e-05,8.78593e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,17,131072,1.5248e-05,8.59601e+09,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,18,262144,0.0270194,9.70206e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,18,262144,2.7856e-05,9.41068e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,18,262144,2.41696e-05,1.0846e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,18,262144,2.41536e-05,1.08532e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,19,524288,0.0539874,9.71131e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,19,524288,4.96384e-05,1.05621e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,19,524288,4.32032e-05,1.21354e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,19,524288,4.26944e-05,1.228e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,20,1048576,0.1077,9.73612e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,20,1048576,9.18368e-05,1.14178e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,20,1048576,7.98592e-05,1.31303e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,20,1048576,7.9344e-05,1.32156e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,21,2097152,0.21529,9.74104e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,21,2097152,0.000176723,1.18669e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,21,2097152,0.00015305,1.37024e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,21,2097152,0.000152765,1.3728e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,22,4194304,0.429309,9.7699e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,22,4194304,0.000347027,1.20864e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,22,4194304,0.000301069,1.39314e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,22,4194304,0.000300019,1.39801e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,23,8388608,0.857669,9.78071e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,23,8388608,0.000687315,1.22049e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,23,8388608,0.000597091,1.40491e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,23,8388608,0.000594634,1.41072e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,24,16777216,1.71363,9.79043e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,24,16777216,0.00136684,1.22745e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,24,16777216,0.00125757,1.33409e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,24,16777216,0.00123382,1.35978e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,25,33554432,3.42713,9.79083e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,25,33554432,0.00277811,1.20782e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,25,33554432,0.00249414,1.34533e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,25,33554432,0.00240966,1.39249e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,26,67108864,6.84949,9.79765e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,26,67108864,0.00570583,1.17615e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,26,67108864,0.00489829,1.37005e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,26,67108864,0.00477029,1.40681e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,27,134217728,13.6366,9.84245e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,27,134217728,0.0121538,1.10432e+10,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,27,134217728,0.00966748,1.38834e+10,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,27,134217728,0.00956485,1.40324e+10,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,28,268435456,27.1715,9.87931e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,28,268435456,0.0461981,5.81053e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,28,268435456,0.0380349,7.05762e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,28,268435456,0.0395009,6.79567e+09,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,29,536870912,54.3457,9.87881e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,29,536870912,0.0958081,5.60361e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,29,536870912,0.0812455,6.60801e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,29,536870912,0.0813203,6.60193e+09,0xa55a12343fffffff
salsa20,cpu,cpu_baseline,30,1073741824,108.792,9.86969e+06,0xa55a12343fffffff
salsa20,gpu,gpu0_baseline,30,1073741824,0.193558,5.5474e+09,0xa55a12343fffffff
salsa20,gpu,gpu1_optimized,30,1073741824,0.162854,6.59327e+09,0xa55a12343fffffff
salsa20,gpu,gpu2_optimized+ilp,30,1073741824,0.163124,6.58238e+09,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,1,2,4.594e-05,43535,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,1,2,0.00160369,1247.12,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,1,2,0.00151276,1322.08,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,1,2,0.00119203,1677.81,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,2,4,4.04367e-05,98920.1,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,2,4,0.00160296,2495.39,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,2,4,0.00151388,2642.23,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,2,4,0.00119202,3355.64,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,3,8,7.06163e-05,113288,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,3,8,0.00160102,4996.8,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,3,8,0.00151305,5287.32,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,3,8,0.00119193,6711.82,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,4,16,0.000140796,113639,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,4,16,0.00166326,9619.68,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,4,16,0.00150415,10637.2,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,4,16,0.00111512,14348.2,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,5,32,0.000270692,118216,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,5,32,0.00161905,19764.7,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,5,32,0.00141289,22648.6,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,5,32,0.00111493,28701.2,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,6,64,0.000535694,119471,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,6,64,0.00165386,38697.3,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,6,64,0.00143186,44697.2,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,6,64,0.00111514,57392.1,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,7,128,0.00107886,118643,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,7,128,0.00185272,69087.5,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,7,128,0.00182906,69981.3,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,7,128,0.00111462,114837,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,8,256,0.0021594,118551,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,8,256,0.0033366,76724.8,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,8,256,0.00307976,83123.3,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,8,256,0.00111493,229611,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,9,512,0.00432665,118336,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,9,512,0.006389,80137.7,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,9,512,0.0060979,83963.3,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,9,512,0.00112097,456747,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,10,1024,0.00854912,119778,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,10,1024,0.00638536,160367,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,10,1024,0.00615975,166241,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,10,1024,0.00111943,914751,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,11,2048,0.0171572,119367,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,11,2048,0.00648509,315802,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,11,2048,0.00633333,323369,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,11,2048,0.00123208,1.66223e+06,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,12,4096,0.0343165,119359,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,12,4096,0.00648509,631602,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,12,4096,0.00636793,643223,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,12,4096,0.00245564,1.66799e+06,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,13,8192,0.0687148,119217,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,13,8192,0.0064848,1.26326e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,13,8192,0.00637253,1.28552e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,13,8192,0.00488019,1.67862e+06,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,14,16384,0.137125,119482,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,14,16384,0.00654592,2.50293e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,14,16384,0.00641891,2.55246e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,14,16384,0.00487456,3.36112e+06,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,15,32768,0.27478,119252,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,15,32768,0.0116103,2.82232e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,15,32768,0.0114253,2.86803e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,15,32768,0.00485772,6.74554e+06,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,16,65536,0.549118,119348,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,16,65536,0.0424624,1.54339e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,16,65536,0.0491588,1.33315e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,16,65536,0.0048816,1.34251e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,17,131072,1.09511,119688,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,17,131072,0.0948251,1.38225e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,17,131072,0.0882423,1.48537e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,17,131072,0.00486911,2.69191e+07,0xa55a12343fffffff
grain128aeadv2,cpu,cpu_baseline,18,262144,2.19189,119597,0xa55a12343fffffff
grain128aeadv2,gpu,gpu0_baseline,18,262144,0.199417,1.31455e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu2_optimized+ilp,18,262144,0.162544,1.61276e+06,0xa55a12343fffffff
grain128aeadv2,gpu,gpu4_bitsliced,18,262144,0.00624566,4.19722e+07,0xa55a12343fffffff
